"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lopez C.; de Souza C.R.B.; Gaytán Lugo L.S.; Gutierrez F.J.; Valderrama E.","Lopez, Claudia (35519570300); de Souza, Cleidson R.B. (34972632800); Gaytán Lugo, Laura Sanely (55568852800); Gutierrez, Francisco J. (56674860600); Valderrama, Elba (56404714900)","35519570300; 34972632800; 55568852800; 56674860600; 56404714900","1st CSCw@LATAM research catalyst workshop","2019","ACM International Conference Proceeding Series","","","a35","","","5","10.1145/3358961.3358998","https://www.scopus.com/pages/publications/85079796710?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85079796710"
"Villegas M.M.; Orellana C.; Astudillo H.","Villegas, Mónica M. (57204465222); Orellana, Cristian (57203225853); Astudillo, Hernán (6603646692)","57204465222; 57203225853; 6603646692","A study of over-the-air (OTA) update systems for CPS and IoT operating systems","2019","ACM International Conference Proceeding Series","2","","","269","272","16","10.1145/3344948.3344972","https://www.scopus.com/pages/publications/85081983760?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081983760"
"Mancilla-David F.; Angulo A.; Street A.","Mancilla-David, Fernando (8857271100); Angulo, Alejandro (57194435900); Street, Alexandre (24537878900)","8857271100; 57194435900; 24537878900","Power Management in Active Distribution Systems Penetrated by Photovoltaic Inverters: A Data-Driven Robust Approach","2020","IEEE Transactions on Smart Grid","11","3","8889689","2271","2280","36","10.1109/TSG.2019.2951086","https://www.scopus.com/pages/publications/85083978556?origin=resultslist","Article","Final","","Scopus","2-s2.0-85083978556"
"Silva J.J.; Espinoza J.R.; Rohten J.A.; Pulido E.S.; Villarroel F.A.; Torres M.A.; Reyes M.A.","Silva, Jose J. (57190765306); Espinoza, Jose R. (35599816000); Rohten, Jaime A. (54947327900); Pulido, Esteban S. (57213421262); Villarroel, Felipe A. (36184868800); Torres, Miguel A. (56368042000); Reyes, Mauricio A. (57217518621)","57190765306; 35599816000; 54947327900; 57213421262; 36184868800; 56368042000; 57217518621","MPC algorithm with reduced computational burden and fixed switching spectrum for a multilevel inverter in a photovoltaic system","2020","IEEE Access","8","","9069882","77405","77414","25","10.1109/ACCESS.2020.2988627","https://www.scopus.com/pages/publications/85084850606?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85084850606"
"Guevara J.; Cheein F.A.","Guevara, Javier (57200523315); Cheein, Fernando Auat (23049317700)","57200523315; 23049317700","Cluster-based scan registration for vehicle localization in urban environments","2020","Proceedings - 4th IEEE International Conference on Robotic Computing, IRC 2020","","","9287927","87","92","0","10.1109/IRC.2020.00021","https://www.scopus.com/pages/publications/85099339682?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85099339682"
"Gómez-Álvarez M.C.; Jaramillo C.M.Z.; Astudillo H.","Gómez-Álvarez, María Clara (56939308800); Jaramillo, Carlos Mario Zapata (23399035200); Astudillo, Hernán (6603646692)","56939308800; 23399035200; 6603646692","SETMAT (Software engineering teaching method and theory): A theory of software engineering teaching; [SETMAT (Software Engineering Teaching Method and Theory): Una teoría para la enseñanza de Ingeniería de Software]","2019","RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao","2019","19","","721","734","3","","https://www.scopus.com/pages/publications/85069155861?origin=resultslist","Article","Final","","Scopus","2-s2.0-85069155861"
"Bugueño M.; Sepulveda G.; Mendoza M.","Bugueño, Margarita (57203681107); Sepulveda, Gabriel (57195615588); Mendoza, Marcelo (7101729849)","57203681107; 57195615588; 7101729849","An Empirical Analysis of Rumor Detection on Microblogs with Recurrent Neural Networks","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11578 LNCS","","","293","310","12","10.1007/978-3-030-21902-4_21","https://www.scopus.com/pages/publications/85069822826?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85069822826"
"Wu Y.; Ramirez H.; Gorrec Y.L.","Wu, Yongxin (56383166500); Ramirez, Hector (8978197400); Gorrec, Yann Le (6603503340)","56383166500; 8978197400; 6603503340","LQG control for flexible micro-grippers with additional integral action","2019","Chinese Control Conference, CCC","2019-July","","8865979","1081","1086","0","10.23919/ChiCC.2019.8865979","https://www.scopus.com/pages/publications/85074395912?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85074395912"
"Fernández-Ruiz M.R.; Soto M.A.; Williams E.F.; Martin-Lopez S.; Zhan Z.; Gonzalez-Herraez M.; Martins H.F.","Fernández-Ruiz, María R. (58055929000); Soto, Marcelo A. (18435065800); Williams, Ethan F. (57202353912); Martin-Lopez, Sonia (55935506800); Zhan, Zhongwen (15833547800); Gonzalez-Herraez, Miguel (6603650993); Martins, Hugo F. (37124516000)","58055929000; 18435065800; 57202353912; 55935506800; 15833547800; 6603650993; 37124516000","Distributed acoustic sensing for seismic activity monitoring","2020","APL Photonics","5","3","030901","","","190","10.1063/1.5139602","https://www.scopus.com/pages/publications/85082664681?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85082664681"
"Faes M.G.R.; Valdebenito M.A.; Moens D.; Beer M.","Faes, Matthias G.R. (56785926300); Valdebenito, Marcos A. (16025949100); Moens, David (6601987164); Beer, Michael (25935731000)","56785926300; 16025949100; 6601987164; 25935731000","Bounding the first excursion probability of linear structures subjected to imprecise stochastic loading","2020","Computers and Structures","239","","106320","","","48","10.1016/j.compstruc.2020.106320","https://www.scopus.com/pages/publications/85088393269?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85088393269"
"Jimenez J.; Pertuz A.; Quintero C.; Montana J.","Jimenez, Jamer (57193867696); Pertuz, Abimael (57211013084); Quintero, Christian (59407946800); Montana, Johny (24779735600)","57193867696; 57211013084; 59407946800; 24779735600","Multivariate statistical analysis based methodology for long-term demand forecasting","2019","IEEE Latin America Transactions","17","1","8826700","93","101","9","10.1109/TLA.2019.8826700","https://www.scopus.com/pages/publications/85072257640?origin=resultslist","Article","Final","","Scopus","2-s2.0-85072257640"
"Perez B.; Correal D.; Astudillo H.","Perez, Boris (44061764600); Correal, Dario (16306282100); Astudillo, Hernan (6603646692)","44061764600; 16306282100; 6603646692","A proposed model-driven approach to manage architectural technical debt life cycle","2019","Proceedings - 2019 IEEE/ACM International Conference on Technical Debt, TechDebt 2019","","","8786037","73","77","10","10.1109/TechDebt.2019.00025","https://www.scopus.com/pages/publications/85071146151?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85071146151"
"Serpell C.; Araya I.; Valle C.; Allende H.","Serpell, Cristián (57207845110); Araya, Ignacio (57225979534); Valle, Carlos (13611071300); Allende, Héctor (22333831700)","57207845110; 57225979534; 13611071300; 22333831700","Probabilistic Forecasting Using Monte Carlo Dropout Neural Networks","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11896 LNCS","","","387","397","18","10.1007/978-3-030-33904-3_36","https://www.scopus.com/pages/publications/85075682649?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85075682649"
"Alamoudi A.; Saaduddin S.M.; Munir A.B.; Muhammad-Sukki F.; Abu-Bakar S.H.; Yasin S.H.M.; Karim R.; Bani N.A.; Mas'ud A.A.; Ardila-Rey J.A.; Prabhu R.; Sellami N.","Alamoudi, Abdullah (57209294341); Saaduddin, Syed Muhammad (57209290966); Munir, Abu Bakar (7005955436); Muhammad-Sukki, Firdaus (36634597400); Abu-Bakar, Siti Hawa (50460953400); Yasin, Siti Hajar Mohd (55266721900); Karim, Ridoan (58163614400); Bani, Nurul Aini (57189337505); Mas'ud, Abdullahi Abubakar (55330007200); Ardila-Rey, Jorge Alfredo (55320465400); Prabhu, Radhakrishna (36632887700); Sellami, Nazmi (55194884200)","57209294341; 57209290966; 7005955436; 36634597400; 50460953400; 55266721900; 58163614400; 57189337505; 55330007200; 55320465400; 36632887700; 55194884200","Using static concentrator technology to achieve global energy goal","2019","Sustainability (Switzerland)","11","11","3056","","","22","10.3390/su11113056","https://www.scopus.com/pages/publications/85067241099?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067241099"
"Marquez G.; Astudillo H.; Taramasco C.","Marquez, Gaston (56160547700); Astudillo, Hernan (6603646692); Taramasco, Carla (35085484500)","56160547700; 6603646692; 35085484500","Security in Telehealth Systems from a Software Engineering Viewpoint: A Systematic Mapping Study","2020","IEEE Access","8","","8952688","10933","10950","26","10.1109/ACCESS.2020.2964988","https://www.scopus.com/pages/publications/85078758934?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85078758934"
"Alhaider M.M.; Ahmed E.M.; Aly M.; Serhan H.A.; Mohamed E.A.; Ali Z.M.","Alhaider, Mohammed M. (56461209900); Ahmed, Emad M. (58170672000); Aly, Mokhtar (55160246200); Serhan, Hany A. (57202188755); Mohamed, Emad A. (59050958600); Ali, Ziad M. (57193602500)","56461209900; 58170672000; 55160246200; 57202188755; 59050958600; 57193602500","New Temperature-Compensated Multi-Step Constant-Current Charging Method for Reliable Operation of Battery Energy Storage Systems","2020","IEEE Access","8","","8986663","27961","27972","46","10.1109/ACCESS.2020.2972391","https://www.scopus.com/pages/publications/85081111451?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85081111451"
"Silva J.F.; Derpich M.S.","Silva, Jorge F. (57213105932); Derpich, Milan S. (16067917500)","57213105932; 16067917500","Fixed-rate universal lossy source coding and model identification: Connection with zero-rate density estimation and the skeleton estimator","2018","Entropy","20","9","640","","","1","10.3390/e20090640","https://www.scopus.com/pages/publications/85053687082?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85053687082"
"Pérez-Zavala R.; Torres-Torriti M.; Cheein F.A.; Troni G.","Pérez-Zavala, Rodrigo (57202380868); Torres-Torriti, Miguel (57650566500); Cheein, Fernando Auat (23049317700); Troni, Giancarlo (36769575400)","57202380868; 57650566500; 23049317700; 36769575400","A pattern recognition strategy for visual grape bunch detection in vineyards","2018","Computers and Electronics in Agriculture","151","","","136","149","100","10.1016/j.compag.2018.05.019","https://www.scopus.com/pages/publications/85048134520?origin=resultslist","Article","Final","","Scopus","2-s2.0-85048134520"
"Escudero M.; Vourkas I.; Rubio A.; Moll F.","Escudero, Manuel (57205601012); Vourkas, Ioannis (35173992700); Rubio, Antonio (55910353000); Moll, Francesc (57202029071)","57205601012; 35173992700; 55910353000; 57202029071","Memristive logic in crossbar memory arrays: Variability-aware design for higher reliability","2019","IEEE Transactions on Nanotechnology","18","","8745694","635","646","29","10.1109/TNANO.2019.2923731","https://www.scopus.com/pages/publications/85068611711?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85068611711"
"Ardila-Rey J.A.; Cerda-Luna M.P.; Rozas-Valderrama R.A.; De Castro B.A.; Andreoli A.L.; Muhammad-Sukki F.","Ardila-Rey, Jorge Alfredo (55320465400); Cerda-Luna, Matías Patricio (57222478578); Rozas-Valderrama, Rodrigo Andrés (57222477070); De Castro, Bruno Albuquerque (57190577271); Andreoli, André Luiz (55634045100); Muhammad-Sukki, Firdaus (36634597400)","55320465400; 57222478578; 57222477070; 57190577271; 55634045100; 36634597400","Separation techniques of partial discharges and electrical noise sources: A review of recent progress","2020","IEEE Access","8","","","199449","199461","34","10.1109/ACCESS.2020.3035249","https://www.scopus.com/pages/publications/85102826184?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85102826184"
"Rojas J.; Aguero J.C.; Carvajal R.; Silva C.","Rojas, Jose (57217443890); Aguero, Juan C. (8296403500); Carvajal, Rodrigo (50161087200); Silva, Cesar (7201387399)","57217443890; 8296403500; 50161087200; 7201387399","An Alternative Optimization Approach for MPC Control of PV plants with Energy Storage","2019","IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, CHILECON 2019","","","8987601","","","0","10.1109/CHILECON47746.2019.8987601","https://www.scopus.com/pages/publications/85081049029?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081049029"
"Donoso P.; Schurch R.; Ardila-Rey J.; Orellana L.","Donoso, Pablo (57212734549); Schurch, Roger (8675444000); Ardila-Rey, Jorge (55320465400); Orellana, Luis (57209638243)","57212734549; 8675444000; 55320465400; 57209638243","Analysis of partial discharges in electrical tree growth under very low frequency (vlf) excitation through pulse sequence and nonlinear time series analysis","2020","IEEE Access","8","","","163673","163684","16","10.1109/ACCESS.2020.3022292","https://www.scopus.com/pages/publications/85102800908?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85102800908"
"Ardila-Rey J.A.; Montero E.; Poblete N.M.","Ardila-Rey, Jorge Alfredo (55320465400); Montero, Elizabeth (23398175800); Poblete, Nicolás Medina (57214232563)","55320465400; 23398175800; 57214232563","Application of meta-heuristic approaches in the spectral power clustering technique (SPCT) to improve the separation of partial discharge and electrical noise sources","2019","IEEE Access","7","","2934388","110580","110593","10","10.1109/ACCESS.2019.2934388","https://www.scopus.com/pages/publications/85078440140?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85078440140"
"Stanković R.S.; Stanković M.; Moraga C.; Astola J.T.","Stanković, Radomir S. (7006063414); Stanković, Milena (57219591076); Moraga, Claudio (7005522022); Astola, Jaakko T. (35232592700)","7006063414; 57219591076; 7005522022; 35232592700","Construction of ternary bent functions by FFT-like permutation algorithms","2021","IEICE Transactions on Information and Systems","E104D","8","","1092","1102","1","10.1587/transinf.2020LOP0006","https://www.scopus.com/pages/publications/85112021486?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85112021486"
